DelayMinutes,Distance,ScheduledDuration,DepartureHour,DepartureDay,DepartureMonth,IsWeekend,DelayCategory_Encoded,Airline_Encoded,Origin_Encoded,Destination_Encoded,AircraftType_Encoded
0,-1.2737218844364702,-0.29943393929073614,0.07600532725423113,0.0,0.0,1,0,2,3,2,1
0,1.1889056946184284,-0.29943393929073614,0.5094702874403223,0.0,0.0,1,0,3,3,0,2
12,-1.181983943658905,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,1,0,1,0,1
20,1.03878906425514,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,2,0,0,0,0
22,-0.16214397865116756,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,2,2,4,4,2
25,0.7218761779326422,-1.4738865313542393,1.087423567688444,0.0,0.0,1,2,2,2,2,0
2,1.5677714760114898,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,1,1,1,1,0
5,-1.0354415187804566,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,1,1,2,2
14,0.6182242188722764,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,1,0,1,2,1
7,-0.5362441527311086,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,1,1,0,4,0
16,-1.09501161019446,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,2,0,0,3,2
3,1.2317961604365109,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,1,2,3,2,2
30,-0.7673761074174417,-0.8866602353224877,1.3764002078125048,0.0,0.0,1,2,1,1,0,0
0,-1.1426676833256628,0.875018652772767,-1.2243895533040425,0.0,0.0,1,0,1,3,2,0
0,-0.7280598470841995,1.4622449488045186,0.22049364731626153,0.0,0.0,1,0,2,4,1,2
28,-0.40518995162030125,-0.8866602353224877,0.9429352476264136,0.0,0.0,1,2,1,2,0,0
14,-0.8531570390536065,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,1,0,2,4,0
0,0.16668292595413095,-0.29943393929073614,0.6539586075023528,0.0,0.0,1,0,3,3,2,1
29,-0.16214397865116756,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,2,2,3,0,1
4,1.6154275491426926,0.875018652772767,-0.5019479529938905,0.0,0.0,1,1,2,1,2,0
17,-0.5374355545593887,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,2,2,1,0,0
26,-0.9139185322958899,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,2,2,1,0,1
25,0.6253726298419569,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,2,0,4,2,0
23,-0.1823978097319287,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,3,1,4,1
30,0.5276776799229913,0.875018652772767,1.5208885278745352,0.0,0.0,1,2,1,1,1,0
20,-1.288018706375831,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,2,0,0,1,2
0,0.646817862750998,-0.29943393929073614,-1.0799012332420121,0.0,0.0,1,0,1,1,2,0
28,-1.0533125462046578,0.875018652772767,1.087423567688444,0.0,0.0,1,2,0,4,4,2
26,0.15715171132789044,0.28779235674101544,1.3764002078125048,0.0,0.0,1,2,2,2,0,1
28,-1.7085835517586947,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,2,3,4,0,1
23,0.11426124550980801,0.875018652772767,1.087423567688444,0.0,0.0,1,2,2,3,3,2
0,0.6420522554378777,1.4622449488045186,-0.9354129131799817,0.0,0.0,1,0,0,0,0,0
1,-1.1938979619417056,0.28779235674101544,1.3764002078125048,0.0,0.0,1,1,3,3,4,2
15,0.023714706560522908,0.28779235674101544,-1.6578545134901337,0.0,0.0,1,1,3,2,3,1
18,0.19885077531769277,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,2,0,3,0,2
18,-0.400424344307181,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,2,2,1,4,2
23,1.1769916763356278,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,0,3,0,1
0,1.696442873465737,-0.8866602353224877,0.36498196737829197,0.0,0.0,1,0,0,0,1,0
11,0.39900628246874403,0.28779235674101544,-0.06848299280779926,0.0,0.0,1,1,1,2,2,0
27,-1.6335252365770505,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,0,1,1,1
23,-0.13474173660072603,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,2,0,1,4,2
0,-1.018761893184536,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,0,0,3,0,1
6,1.0209180368309392,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,3,0,1,0
3,-1.4893656153551622,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,1,1,4,2,0
28,1.000664205750178,0.28779235674101544,1.6653768479365656,0.0,0.0,1,2,0,1,0,0
0,-0.28604976879229455,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,0,2,0,1,1
0,-1.2320228204466679,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,0,1,3,4,1
25,-1.5072366427793633,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,1,3,4,2
0,-1.6990523371324542,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,0,0,2,1,2
0,-1.5167678574056038,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,0,0,3,0
23,-0.05849201959080172,-0.8866602353224877,-1.2243895533040425,0.0,0.0,1,2,1,1,2,1
27,-1.4810258025572018,-0.29943393929073614,1.2319118877504744,0.0,0.0,1,2,2,4,0,1
24,-0.9544261944574122,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,1,3,0,0
5,-0.6160680752258731,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,1,1,3,1,2
1,1.161503452567987,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,1,2,4,0
19,-1.162921514406424,-1.4738865313542393,-0.7909245931179513,0.0,0.0,1,2,1,2,3,1
0,1.4748421334056447,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,2,4,1,2
0,-1.4810258025572018,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,0,3,1,4,1
0,0.7814462693466456,0.28779235674101544,0.22049364731626153,0.0,0.0,1,0,2,3,1,1
0,0.9375199088513344,0.28779235674101544,1.087423567688444,0.0,0.0,1,0,2,1,3,1
0,1.1686518635376675,0.875018652772767,1.6653768479365656,0.0,0.0,1,0,2,2,0,1
12,-0.1895462207016091,1.4622449488045186,0.6539586075023528,0.0,0.0,1,1,1,3,1,1
25,0.03324592118676344,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,2,2,3,4,0
16,-1.7026265426172944,0.875018652772767,0.36498196737829197,0.0,0.0,1,2,1,0,4,2
12,1.7059740880919776,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,1,1,2,2,2
3,-0.9532347926291321,-1.4738865313542393,-0.35745963293186006,0.0,0.0,1,1,3,0,2,2
18,-0.8472000299122061,0.875018652772767,1.6653768479365656,0.0,0.0,1,2,3,0,2,0
1,-1.2570422588405492,-1.4738865313542393,0.36498196737829197,0.0,0.0,1,1,1,2,2,2
0,1.3950182109108802,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,0,1,3,2,2
19,1.6368727820517337,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,1,0,3,1
11,0.8517389772151696,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,1,0,2,4,2
7,-0.37540490591329956,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,1,2,1,4,1
5,1.2627726079717927,1.4622449488045186,1.5208885278745352,0.0,0.0,1,1,0,1,4,0
0,-1.2915929118606713,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,0,1,1,1,2
28,-1.5608497250519664,0.28779235674101544,-1.2243895533040425,0.0,0.0,1,2,2,4,2,2
26,-0.1061480927220044,0.875018652772767,0.5094702874403223,0.0,0.0,1,2,0,0,1,0
0,1.0447460733965404,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,0,1,2,2,2
26,0.1940851680045725,0.875018652772767,0.7984469275643832,0.0,0.0,1,2,1,2,2,0
22,-1.554892715910566,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,1,4,1,1
5,1.0566600916793412,0.875018652772767,-0.6464362730559209,0.0,0.0,1,1,1,3,4,2
25,1.6142361473144125,-0.29943393929073614,-0.9354129131799817,0.0,0.0,1,2,0,1,3,1
9,1.4200376493047615,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,1,0,2,4,2
8,0.966113552730056,0.875018652772767,1.3764002078125048,0.0,0.0,1,1,3,1,4,2
8,1.2389445714061913,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,1,0,0,1,1
0,1.5201154028802872,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,0,2,3,1,2
8,1.2198821421537103,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,2,2,4,1
17,1.6142361473144125,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,2,1,1,1,2
29,-0.9758714273664534,0.875018652772767,-0.9354129131799817,0.0,0.0,1,2,1,0,1,0
22,-0.7066146141751583,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,0,1,0,2
13,0.3608814239637819,0.875018652772767,-0.06848299280779926,0.0,0.0,1,1,2,4,0,2
29,-1.3309091721939135,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,2,3,2,3,2
0,-1.2570422588405492,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,0,2,3,4,0
2,0.16668292595413095,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,3,4,1,2
26,-0.7638019019326014,0.875018652772767,-1.368877873366073,0.0,0.0,1,2,1,1,0,1
20,1.3652331652038785,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,2,1,1,4,2
8,0.9446683198210147,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,1,1,2,1,0
19,-1.0628437608308983,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,2,0,3,3,0
23,-1.7204975700414953,-0.29943393929073614,0.7984469275643832,0.0,0.0,1,2,0,3,0,2
11,1.1543550415983066,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,1,3,1,4,0
0,-0.5469667691856293,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,0,2,3,2,1
7,-0.2872411706205746,-0.8866602353224877,-0.6464362730559209,0.0,0.0,1,1,2,0,4,0
9,1.39144400542604,0.875018652772767,1.3764002078125048,0.0,0.0,1,1,3,0,1,2
0,0.9792189728411367,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,0,3,1,3,0
24,0.1654915241258509,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,3,2,3,1
15,-1.0128048840431354,-0.29943393929073614,1.087423567688444,0.0,0.0,1,1,0,2,4,1
30,1.0673827081338616,-0.8866602353224877,0.22049364731626153,0.0,0.0,1,2,3,0,3,0
0,-1.5477443049408857,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,0,3,3,3,0
27,-1.6359080402336106,1.4622449488045186,1.3764002078125048,0.0,0.0,1,2,0,2,3,0
16,-0.17048379144912804,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,1,3,3,0
22,-0.5553065819835897,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,2,0,2,0,0
0,-0.8519656372253264,1.4622449488045186,0.7984469275643832,0.0,0.0,1,0,3,1,3,1
26,0.4275999263474657,1.4622449488045186,0.6539586075023528,0.0,0.0,1,2,2,2,3,1
0,-1.4083502910321177,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,0,3,1,3,2
11,-0.5946228423168319,-0.29943393929073614,0.36498196737829197,0.0,0.0,1,1,2,3,0,0
24,1.39620961273916,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,3,3,0,1
12,-1.3118467429414322,0.875018652772767,-1.6578545134901337,0.0,0.0,1,1,3,4,0,0
18,-1.255850857012269,0.875018652772767,-0.6464362730559209,0.0,0.0,1,2,3,0,3,0
0,-1.430986925769439,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,0,1,3,1,1
11,0.13570647841884922,-0.8866602353224877,1.087423567688444,0.0,0.0,1,1,1,2,0,1
19,-0.6970833995489177,0.875018652772767,1.6653768479365656,0.0,0.0,1,2,2,2,1,2
12,-0.0060703391464787685,-1.4738865313542393,-0.9354129131799817,0.0,0.0,1,1,0,3,3,2
8,0.806465707740527,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,1,1,2,2,0
21,0.7564268309527642,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,2,4,0,0
0,-0.010835946459599037,1.4622449488045186,0.07600532725423113,0.0,0.0,1,0,2,0,1,0
15,0.6956653377104808,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,3,2,4,1
9,1.1198043885781845,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,1,0,4,0,1
17,0.5491229128320325,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,2,4,0,0
2,1.4939045626581258,0.875018652772767,-1.0799012332420121,0.0,0.0,1,1,2,0,4,0
24,-1.2034291765679461,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,0,3,2,2
16,-0.454037426579784,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,2,2,4,4,2
20,1.7143139008899382,-0.29943393929073614,-0.6464362730559209,0.0,0.0,1,2,0,2,4,0
11,-1.5572755195671262,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,1,3,0,4,0
3,0.2476982502771755,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,1,0,0,1
27,-1.5274904738601245,0.28779235674101544,0.07600532725423113,0.0,0.0,1,2,0,0,4,1
10,-0.30511219804477563,0.28779235674101544,-0.21297131286982968,0.0,0.0,1,1,3,4,2,1
0,-0.19073762252988918,0.875018652772767,-0.06848299280779926,0.0,0.0,1,0,2,0,4,0
10,1.5582402613852493,1.4622449488045186,-1.5133661934281033,0.0,0.0,1,1,2,0,2,0
3,-1.7240717755263355,-0.29943393929073614,-0.35745963293186006,0.0,0.0,1,1,0,3,0,0
0,1.1281442013761451,-1.4738865313542393,1.6653768479365656,0.0,0.0,1,0,0,4,2,1
14,0.12498386196432862,0.28779235674101544,-0.7909245931179513,0.0,0.0,1,1,0,1,1,2
9,1.4402914803855227,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,1,2,2,1
0,1.142441023315506,1.4622449488045186,-1.6578545134901337,0.0,0.0,1,0,2,2,1,0
0,1.372381576173559,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,0,2,2,1,2
11,1.6309157729103334,-0.8866602353224877,-0.35745963293186006,0.0,0.0,1,1,3,3,0,2
28,-0.6410875136197546,1.4622449488045186,1.3764002078125048,0.0,0.0,1,2,0,4,3,2
8,-1.2034291765679461,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,1,3,3,0,1
0,-1.2379798295880682,-0.8866602353224877,-0.9354129131799817,0.0,0.0,1,0,1,4,0,1
9,0.23697563382265494,0.875018652772767,0.07600532725423113,0.0,0.0,1,1,3,0,0,2
29,0.85888738818485,-1.4738865313542393,-0.6464362730559209,0.0,0.0,1,2,3,2,4,0
28,1.3878697999411997,0.28779235674101544,0.22049364731626153,0.0,0.0,1,2,1,3,2,1
11,-0.26817874136809355,0.875018652772767,-0.7909245931179513,0.0,0.0,1,1,1,0,2,1
12,1.110273173951944,0.28779235674101544,0.7984469275643832,0.0,0.0,1,1,0,4,3,2
0,-0.33728004740833745,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,0,1,4,4,2
25,1.3628503615473184,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,1,1,3,0
1,-1.2689562771233498,0.28779235674101544,0.07600532725423113,0.0,0.0,1,1,3,4,0,1
0,1.6487868003345345,-1.4738865313542393,-0.6464362730559209,0.0,0.0,1,0,2,1,2,1
21,1.0566600916793412,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,2,1,1,4,1
27,-0.8519656372253264,-0.29943393929073614,-0.5019479529938905,0.0,0.0,1,2,2,0,1,2
23,-0.3515768693476982,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,2,0,2,3,2
0,-1.4929398208400024,-1.4738865313542393,1.3764002078125048,0.0,0.0,1,0,2,0,3,1
25,-0.34561986020629787,0.28779235674101544,0.6539586075023528,0.0,0.0,1,2,3,3,1,2
6,0.6098844060743159,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,1,3,0,1
0,-1.1486246924670631,0.28779235674101544,1.6653768479365656,0.0,0.0,1,0,3,0,2,2
19,0.4967012323877095,-0.8866602353224877,-1.6578545134901337,0.0,0.0,1,2,3,4,3,1
6,-1.323760761224233,0.875018652772767,-0.6464362730559209,0.0,0.0,1,1,2,4,1,1
7,0.7290245889023227,0.875018652772767,0.7984469275643832,0.0,0.0,1,1,3,2,4,0
20,-1.6001659853852086,-0.8866602353224877,1.087423567688444,0.0,0.0,1,2,3,1,1,1
17,1.0054298130632982,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,0,4,2,1
17,-1.0354415187804566,-1.4738865313542393,0.7984469275643832,0.0,0.0,1,2,1,1,3,2
18,1.3616589597190383,-0.8866602353224877,-0.21297131286982968,0.0,0.0,1,2,1,4,4,2
21,-0.3611080839739388,1.4622449488045186,0.9429352476264136,0.0,0.0,1,2,3,4,1,0
10,0.8493561735586094,0.28779235674101544,0.36498196737829197,0.0,0.0,1,1,2,2,1,2
5,1.3318739140120366,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,1,0,2,3,1
0,-0.2217140700651709,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,0,2,2,2,1
0,-0.13474173660072603,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,0,2,0,4,2
0,-0.34442845837801783,1.4622449488045186,-1.2243895533040425,0.0,0.0,1,0,1,4,1,0
13,-1.3666512270423155,-0.8866602353224877,-1.368877873366073,0.0,0.0,1,1,3,0,1,0
26,-0.950851988972572,1.4622449488045186,1.087423567688444,0.0,0.0,1,2,3,3,4,1
18,0.08685900345936647,0.28779235674101544,0.6539586075023528,0.0,0.0,1,2,3,3,4,0
20,-0.01798435742927944,1.4622449488045186,1.3764002078125048,0.0,0.0,1,2,1,3,4,2
0,-0.8138407787203643,-0.8866602353224877,0.7984469275643832,0.0,0.0,1,0,3,4,1,1
20,0.11426124550980801,1.4622449488045186,1.5208885278745352,0.0,0.0,1,2,0,4,1,1
20,-1.0652265644874583,0.875018652772767,-1.6578545134901337,0.0,0.0,1,2,3,3,2,0
0,-1.1724527290326645,1.4622449488045186,1.2319118877504744,0.0,0.0,1,0,1,1,1,0
9,-1.3463973959615543,-1.4738865313542393,-0.06848299280779926,0.0,0.0,1,1,3,1,0,0
0,-0.3920845315092205,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,0,3,3,1,0
24,0.37279544224658256,1.4622449488045186,1.087423567688444,0.0,0.0,1,2,0,2,4,0
2,0.7445128126699635,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,1,1,2,0,1
0,-0.08589426164124327,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,0,1,3,4,0
7,0.059456761408924926,0.28779235674101544,1.087423567688444,0.0,0.0,1,1,2,0,1,1
29,-0.7447394726801204,-1.4738865313542393,1.2319118877504744,0.0,0.0,1,2,0,4,3,0
14,0.5372088945492318,-0.29943393929073614,1.5208885278745352,0.0,0.0,1,1,2,0,2,0
3,0.8708014064676506,1.4622449488045186,-0.5019479529938905,0.0,0.0,1,1,2,1,4,0
0,-1.1736441308609444,1.4622449488045186,-0.7909245931179513,0.0,0.0,1,0,3,3,1,1
4,-0.3420456547214577,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,1,1,3,4,1
21,-1.3869050581230766,1.4622449488045186,0.5094702874403223,0.0,0.0,1,2,2,3,0,2
13,0.7516612236396439,-0.8866602353224877,1.087423567688444,0.0,0.0,1,1,0,1,0,2
5,0.12617526379260868,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,1,2,0,4,1
11,0.32990497642850014,1.4622449488045186,1.2319118877504744,0.0,0.0,1,1,3,0,3,0
26,0.4955098305594295,-1.4738865313542393,-1.6578545134901337,0.0,0.0,1,2,0,3,0,0
25,1.2746866262545933,1.4622449488045186,0.7984469275643832,0.0,0.0,1,2,3,1,2,1
1,0.2655692777013765,0.28779235674101544,1.5208885278745352,0.0,0.0,1,1,0,3,0,2
13,0.19170236434801238,0.28779235674101544,0.5094702874403223,0.0,0.0,1,1,3,0,4,0
0,1.4593539096380037,1.4622449488045186,1.5208885278745352,0.0,0.0,1,0,2,0,0,0
0,-0.5755604130643508,-0.29943393929073614,-1.6578545134901337,0.0,0.0,1,0,1,1,4,0
1,0.824336735164728,0.875018652772767,0.5094702874403223,0.0,0.0,1,1,1,2,3,0
12,-0.4909708832564661,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,1,3,4,2,0
15,0.061839565065485054,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,1,0,0,2,2
16,0.5264862780947113,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,2,0,2,2,2
17,-1.109308432133821,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,2,1,0,3,2
4,1.1150387812650644,-1.4738865313542393,-1.2243895533040425,0.0,0.0,1,1,1,3,2,0
14,1.199628311072949,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,1,2,1,2,0
19,0.9982814020936178,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,2,0,4,3,2
6,-0.5136075179937873,-1.4738865313542393,1.087423567688444,0.0,0.0,1,1,2,3,2,1
28,0.2762918941558971,1.4622449488045186,1.3764002078125048,0.0,0.0,1,2,0,0,2,1
5,1.2425187768910315,-1.4738865313542393,0.07600532725423113,0.0,0.0,1,1,0,0,1,1
0,0.9708791600431763,0.28779235674101544,0.22049364731626153,0.0,0.0,1,0,1,3,2,1
8,1.6988256771222974,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,1,1,0,4,2
9,-0.3527682711759783,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,1,2,0,1,2
0,-0.6804037739529968,1.4622449488045186,-0.6464362730559209,0.0,0.0,1,0,1,1,4,0
0,1.533220822991368,0.875018652772767,0.22049364731626153,0.0,0.0,1,0,0,2,2,0
14,-1.4274127202845988,1.4622449488045186,0.9429352476264136,0.0,0.0,1,1,3,4,0,2
8,-0.3634908876304989,-0.8866602353224877,-1.0799012332420121,0.0,0.0,1,1,3,3,0,1
19,0.6885169267408003,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,2,1,4,1,0
22,-1.4178815056583582,1.4622449488045186,1.2319118877504744,0.0,0.0,1,2,3,1,3,2
20,1.0602342971641814,-0.29943393929073614,1.6653768479365656,0.0,0.0,1,2,3,2,2,2
3,0.5133808579836305,-0.29943393929073614,-0.21297131286982968,0.0,0.0,1,1,2,4,1,1
0,0.0677965742068854,1.4622449488045186,-0.06848299280779926,0.0,0.0,1,0,2,3,3,2
8,0.46334198119586767,1.4622449488045186,0.22049364731626153,0.0,0.0,1,1,0,0,1,2
13,-1.5513185104257259,-0.8866602353224877,1.6653768479365656,0.0,0.0,1,1,0,3,1,0
0,-0.1609525768228875,-0.8866602353224877,1.5208885278745352,0.0,0.0,1,0,0,0,3,1
19,1.6249587637689331,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,2,3,0,2,0
23,-0.9377465688614912,0.875018652772767,-1.5133661934281033,0.0,0.0,1,2,0,2,3,2
24,0.9851759819825371,0.875018652772767,-0.21297131286982968,0.0,0.0,1,2,3,3,2,1
14,-0.3670650931153391,-0.29943393929073614,1.3764002078125048,0.0,0.0,1,1,2,2,3,2
1,1.6201931564558127,-1.4738865313542393,-0.5019479529938905,0.0,0.0,1,1,1,1,2,2
0,-0.5279043399331481,1.4622449488045186,-0.21297131286982968,0.0,0.0,1,0,2,2,2,1
16,0.4800216067917886,-1.4738865313542393,-0.21297131286982968,0.0,0.0,1,2,1,3,2,0
22,-0.1966946316712895,-1.4738865313542393,0.6539586075023528,0.0,0.0,1,2,0,1,2,0
29,0.4764474013069484,-1.4738865313542393,-1.5133661934281033,0.0,0.0,1,2,3,1,4,2
16,0.17383133692381136,-0.8866602353224877,0.6539586075023528,0.0,0.0,1,2,1,0,3,1
0,0.4037718897818643,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,0,0,1,0,0
20,-0.701849006862038,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,2,0,4,0
14,0.23697563382265494,-0.29943393929073614,-1.368877873366073,0.0,0.0,1,1,0,2,2,1
0,-0.4588030338929043,0.875018652772767,0.22049364731626153,0.0,0.0,1,0,0,4,3,2
3,-1.1224138522449016,-0.8866602353224877,1.087423567688444,0.0,0.0,1,1,0,4,4,1
30,-1.3440145923049942,1.4622449488045186,-1.0799012332420121,0.0,0.0,1,2,2,2,1,1
0,-1.5000882318096829,-1.4738865313542393,1.5208885278745352,0.0,0.0,1,0,2,4,4,0
16,-1.4893656153551622,-0.29943393929073614,0.9429352476264136,0.0,0.0,1,2,1,0,4,1
6,1.1341012105175454,0.28779235674101544,-0.6464362730559209,0.0,0.0,1,1,0,2,0,0
7,1.1495894342851862,0.28779235674101544,-1.5133661934281033,0.0,0.0,1,1,2,1,3,0
0,-1.3809480489816761,0.875018652772767,0.6539586075023528,0.0,0.0,1,0,3,4,4,0
3,0.8362507534475286,1.4622449488045186,0.7984469275643832,0.0,0.0,1,1,3,1,4,0
8,1.5784940924660105,1.4622449488045186,0.36498196737829197,0.0,0.0,1,1,0,3,0,0
4,0.5967789859632352,-0.8866602353224877,-0.7909245931179513,0.0,0.0,1,1,0,4,1,2
16,1.4224204529613218,0.875018652772767,0.6539586075023528,0.0,0.0,1,2,2,1,3,0
30,-0.3015379925599354,-1.4738865313542393,0.22049364731626153,0.0,0.0,1,2,2,0,3,2
0,1.3294911103554765,-1.4738865313542393,-1.368877873366073,0.0,0.0,1,0,2,3,3,1
0,-0.9770628291947334,0.875018652772767,1.5208885278745352,0.0,0.0,1,0,2,2,4,1
24,1.461736713294564,-0.8866602353224877,1.2319118877504744,0.0,0.0,1,2,0,3,4,2
0,-0.8924732993868487,-1.4738865313542393,0.5094702874403223,0.0,0.0,1,0,0,3,2,1
8,-0.5326699472462685,0.28779235674101544,-0.35745963293186006,0.0,0.0,1,1,1,0,3,0
27,0.22863582102469446,0.28779235674101544,0.9429352476264136,0.0,0.0,1,2,2,4,4,1
18,1.4259946584461618,0.28779235674101544,0.36498196737829197,0.0,0.0,1,2,3,4,2,0
5,-0.7816729293568024,0.875018652772767,1.2319118877504744,0.0,0.0,1,1,2,1,0,0
22,0.2858231087821377,0.28779235674101544,0.5094702874403223,0.0,0.0,1,2,2,1,0,2
12,-1.7062007481021346,-0.8866602353224877,-1.5133661934281033,0.0,0.0,1,1,1,3,4,1
12,1.604704932688172,0.875018652772767,0.07600532725423113,0.0,0.0,1,1,0,1,0,2
9,0.15953451498445057,-0.8866602353224877,-0.5019479529938905,0.0,0.0,1,1,1,0,1,1
24,-1.4738773915875214,1.4622449488045186,0.5094702874403223,0.0,0.0,1,2,2,4,2,0
0,-1.4190729074866384,-0.29943393929073614,-1.2243895533040425,0.0,0.0,1,0,0,3,3,2
17,-0.7673761074174417,-0.8866602353224877,0.07600532725423113,0.0,0.0,1,2,0,3,4,2
10,0.2703348850144968,0.28779235674101544,1.2319118877504744,0.0,0.0,1,1,3,3,3,2
26,1.125761397719585,-0.29943393929073614,-1.5133661934281033,0.0,0.0,1,2,3,4,3,0
17,-0.07278884153016253,-0.29943393929073614,0.22049364731626153,0.0,0.0,1,2,0,3,2,1
0,0.7981258949425666,-1.4738865313542393,0.9429352476264136,0.0,0.0,1,0,1,2,2,0
21,-0.39565873699406073,0.875018652772767,-0.5019479529938905,0.0,0.0,1,2,3,0,1,2
